drug_name,CanonicalSMILES,DepMap_ID,Cell line name,Cosmic sample Id,TCGA classification,Tissue,Tissue sub-type,IC50,predicted ln(IC50),Top10 genes,Top10 pathways
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000514,NCI-H1092,687997,SCLC,lung,lung_small_cell_carcinoma,,-0.739659,"CNGA2, HTR5A, NPPA, DRD5, INSRR, CACNG2, GRK1, GRIA1, GRM5, GLP1R",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000518,CAL-33,753541,HNSC,aero_digestive_tract,head_and_neck,,-2.3624184,"WNT3A, CAMK2A, PLIN5, TP53AIP1, HCAR3, PPP1R12B, WNT4, DTX2, CALML3, IL20RB",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000522,UM-UC-3,724838,BLCA,urogenital_system,bladder,,-1.9365183,"IL13RA2, ADGRB1, BMP6, CACNA1A, CACNG8, TRHR, HHIP, CRLF2, MAPKAP1, BDKRB1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000524,KURAMOCHI,909975,UNCLASSIFIED,urogenital_system,ovary,,-0.3130027,"SOX17, APOA1, KRAS, NPR1, LGR6, KCNJ5, CLDN16, ATP1B2, FGF18, BOC",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000527,OVISE,1240198,OV,urogenital_system,ovary,,-1.04793,"CLDN16, LAMB4, GRIN3B, NOS1, CYP8B1, VTCN1, WNT7A, COL4A4, PTPRR, IL27",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000528,ABC-1,906791,LUAD,lung,lung_NSCLC_adenocarcinoma,,-0.11319737,"CLDN6, WNT6, INHA, IGF2, CYP8B1, PDGFD, FREM2, RASGRF1, MYLPF, ATP6V1B1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000530,DMS-114,687983,SCLC,lung,lung_small_cell_carcinoma,,-2.1321774,"HTR1A, LDHAL6A, TAF7L, FGF4, GCG, HTR6, RSPO1, HGF, CCNB3, SFRP5",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000532,SNU-61,1660035,COREAD,digestive_system,large_intestine,,0.2029916,"FABP2, FABP1, ACVRL1, IL1F10, PPP1R1B, IL33, HMGCS2, PLA2G2A, PIP5K1B, CFTR",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000534,WSU-DLCL2,1331050,DLBC,blood,B_cell_lymphoma,,-5.254598,"MS4A1, CD27, GDF7, GDF9, CD22, IL21R, NCF1, TNFRSF13C, E2F5, CYBB",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000535,BxPC-3,906693,PAAD,pancreas,pancreas,,-0.73558456,"CCL21, MMP9, PLA2G4E, IL1RL1, IL36G, BUB1B-PAK6, CXCL11, CLDN18, IL1RN, CXCL17",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000536,BT-20,906801,BRCA,breast,breast,,-2.441517,"IL27, CDH5, CYP8B1, MAG, PHKB, CCNB3, TACR1, ATXN1L, PHKG1, GNAI3",hsa04110
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000538,HuTu-80,907073,UNCLASSIFIED,digestive_system,digestive_system_other,,-3.252103,"FSHR, FGF10, FGF20, FGF8, GCG, EDNRA, SELE, LRRC4C, WNT16, ERBB4",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000544,OE21,1298359,ESCA,aero_digestive_tract,oesophagus,,-2.633558,"CALML3, TP53AIP1, IFNL1, IL1F10, SOST, GNB2, ANAPC15, LAMTOR4, TNFSF18, CCL5",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000545,VM-CUB-1,909780,BLCA,urogenital_system,bladder,,-3.1200335,"LDHAL6B, CLDN34, DSPP, CLDN20, TP53AIP1, PLCZ1, CACNA1F, IFNA1, HTR2C, LHB",hsa04915
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000546,HSC-4,907062,HNSC,aero_digestive_tract,head_and_neck,,-1.1831605,"PKN1, GRK7, DFFA, MAD2L1, ACTG1, TBL1X, EIF4E, HSPA8, HDAC1, GNB1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000547,HT-1197,907065,BLCA,urogenital_system,bladder,,-2.024607,"CYP8B1, SLC27A6, KRT24, CLDN6, KRT39, TNFRSF10C, NCOA2, KRT40, IL36RN, KRT25",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000551,K-562,905940,LCML,blood,chronic_myeloid_leukaemia,,-0.92608833,"AMHR2, GDF2, GYPA, IL23R, TGFBR2, SPTA1, HRC, IL3, TGFBR1, BMPR1A",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000552,HT-29,905939,COREAD,digestive_system,large_intestine,,-2.3189428,"VDAC3, CPT1B, GTF2E2, ADCY9, ATP6V1B2, CD99, ATP6V1E2, FADS2, IL27RA, CFTR","hsa04810, hsa04020, hsa04024"
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000554,UACC-893,909778,BRCA,breast,breast,,-2.352957,"INHA, APOA5, ADCY5, LRP2, CDC6, ACOX1, WNT6, PRLR, FFAR2, MYLK3",hsa04810
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000555,A498,905948,KIRC,kidney,kidney,,-2.1297657,"CCL26, SFRP4, GRIN2B, ACKR3, FABP6, EBI3, SPP1, VCAM1, ADORA1, CD70",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000556,SiHa,930297,CESC,urogenital_system,cervix,,-1.7736973,"IFNA6, IFNA2, IFNA13, CCL21, TAF7L, VTN, PLA2G12B, CD14, OLR1, IL20RB",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000560,ECC10,906848,UNCLASSIFIED,digestive_system,stomach,,-1.9902366,"CTLA4, INS, INSRR, FGF8, PCK1, PDE1A, CRHR1, MADCAM1, NKD1, SFRP5",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000562,HCC-78,1290908,LUAD,lung,lung_NSCLC_adenocarcinoma,,-2.6158376,"CXCL17, ATP2B1, CPT1B, CDC14A, FYN, IFNA1, APH1B, RASA3, GTF2A1, ITPR2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000563,EBC-1,753554,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-2.0797932,"SHC4, TNR, SMURF1, CNTF, MCM7, TNFRSF11A, ORC5, THBS4, ARPC1A, GNB2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000565,RCM-1,909263,COREAD,digestive_system,large_intestine,,-0.7876912,"PRF1, CCL24, IL37, EDAR, CXCR3, CAB39L, AQP7, NOTUM, LGR6, CACNA2D4",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000566,SW1710,909749,BLCA,urogenital_system,bladder,,-1.1804897,"WNT2B, VCAM1, CLDN2, ITGB3, MALT1, STAT1, FXYD2, RELN, RYR3, PTGFR",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000567,ST486,910906,UNCLASSIFIED,blood,Burkitt_lymphoma,,-3.5817962,"IFNA21, CALML6, TNFRSF13B, PLA2G1B, TCL1A, ACKR4, TLR7, GH1, MS4A1, CD80",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000568,UACC-812,910910,BRCA,breast,breast,,-1.972515,"CTSD, THBS1, KRT40, KRT25, KRT26, GREM2, GREM1, EIF4E1B, PLIN1, IL27",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000569,IST-MES1,907173,MESO,lung,mesothelioma,,-1.4654369,"CAMK2A, RSPO1, WNT2B, GRM5, FGF22, BDKRB1, GDF5, OXTR, CADM3, GDF6",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000571,T98G,687586,GBM,nervous_system,glioma,,-2.4129817,"CCL8, ITGA8, CXCL12, PDGFD, SOST, CCN4, ACVRL1, TNFRSF11B, COL6A3, PDGFRB",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000572,G-361,906865,SKCM,skin,melanoma,,-1.5907997,"PDE4C, TYRP1, TYR, CLDN34, CDK2, ITGA9, RXRG, MYL10, MITF, IGSF11",hsa04014
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000573,MDA-MB-436,1240172,BRCA,breast,breast,,-1.5211219,"CCL7, IL36B, RSPO3, GDF5, ADCY8, CCN4, PLIN4, CCL8, CSF3, BDKRB2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000574,FU-OV-1,1240129,OV,urogenital_system,ovary,,-0.121121734,"ACSBG1, HTR2B, PLA1A, SST, MAG, FGF18, CCNE1, RAPGEF3, HMGCS2, PDE1A",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000579,UACC-257,905977,SKCM,skin,melanoma,,-0.56665367,"CCL18, HTR2B, PLA1A, DCT, TYRP1, TYR, CTSK, EDNRB, PTCRA, RXRG",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000580,C32,906830,SKCM,skin,melanoma,,-1.0497476,"PTEN, SLC27A5, EIF4E2, IL4R, NR1H3, RAD51B, PKN3, LYN, MAPK8, MRE11","hsa04514, hsa04810"
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000581,SNU-16,908446,STAD,digestive_system,stomach,,-3.2558193,"FABP2, LEP, FGFR2, PLA2G2F, IHH, PLA2G10, FABP1, IL1RL2, HMGCS2, ADCY4",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000585,EPLC-272H,753556,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-3.0621428,"RASA3, TIMP1, CD58, IL1RL1, ID4, KSR1, ITCH, MYH10, CHEK2, FANCL",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000586,NCI-H1876,1330972,SCLC,lung,lung_small_cell_carcinoma,,-2.9785821,"IL25, RSPO2, DLL4, ACADL, GRIA1, HTR1B, NTF3, COL9A2, CNGA3, CACNA1B",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000587,NCI-H1975,924244,LUAD,lung,lung_NSCLC_adenocarcinoma,,-3.3265383,"SMC1B, LDHC, CRLF2, BUB1B-PAK6, WNT9A, ECSIT, SNAI1, TNNI3, P2RX6, CSF1R",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000595,LN-229,1240169,GBM,nervous_system,glioma,,-0.40345296,"MAG, FABP7, CADM3, TF, ACKR4, FLT1, TUBA3C, FREM2, PDE1C, ITGA9",hsa04514
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000596,LCLC-97TM1,946361,UNCLASSIFIED,lung,lung_NSCLC_large_cell,,-1.8131398,"CLDN6, IL20RB, CSF2, TNFRSF18, BMP3, IL17C, CX3CL1, IKBKB, TNFRSF10C, APH1A",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000599,PA-TU-8902,1298526,PAAD,pancreas,pancreas,,-1.170982,"PLA2G5, CACNG6, TNFRSF6B, GRPR, IL1A, IL20RA, DLG1, LTB, EZR, PRKCG",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000601,MIA-PaCa-2,724870,PAAD,pancreas,pancreas,,-1.882044,"UBE2W, SMAD1, HJV, NODAL, MAP2K2, BMPR2, HTR6, UBE2S, SMAD5, TNFRSF6B",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000605,TE-6,946355,ESCA,aero_digestive_tract,oesophagus,,-3.218136,"CDC26, BIRC3, SDC2, ITGA6, SP1, PPP1CA, CUL3, FZD2, KRT10, HUWE1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000607,KYM-1,1240166,UNCLASSIFIED,soft_tissue,rhabdomyosarcoma,,-3.5647283,"TBPL2, CASP12, TRDN, WNT2, GPHA2, HTR6, FREM1, TEK, MYLK4, ITGA8",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000610,NCI-H2227,688018,SCLC,lung,lung_small_cell_carcinoma,,-0.8436457,"G6PC2, GNG3, TUBA3D, KCNJ9, CNTN2, ENO4, NLGN3, P2RX2, TUBA3E, CACNG2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000611,SU-DHL-6,1331037,DLBC,blood,B_cell_lymphoma,,-4.89881,"COP1, ITPR1, TRIM37, GSK3B, UBE2K, BMP5, NTNG2, MUS81, ORC5, THBS1",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000613,HOS,907060,UNCLASSIFIED,bone,osteosarcoma,,-2.4625282,"FSHR, TNN, NPY, PIP5K1A, PDGFRB, IL10RA, CLDN11, LAMA1, SRF, EIF4E2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000616,Hs-746T,1240151,STAD,digestive_system,stomach,,-2.3593156,"PLCZ1, PLA2G1B, TACR1, CRLF2, EDNRA, SHC3, MAPKAP1, IL1RL1, EVC, SHOC2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000617,OVCAR-4,905990,OV,urogenital_system,ovary,,0.0194051,"MYL7, SOX17, EDN2, WNT7A, FGF18, TNNC1, CLDN22, MYL2, KCNJ5, IL1R2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000620,JHH-1,1298151,LIHC,digestive_system,liver,,-0.55095994,"CLDN19, GP6, SOX17, TNFRSF10C, GH2, GPHA2, PDCD1, LBP, CD7, TUBA3E",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000621,MDA-MB-157,925338,BRCA,breast,breast,,-1.4332161,"MYL10, ATP6V1G3, IL17B, FMOD, WNT3A, BMP4, ASIP, AMH, CCKAR, CDH15",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000624,HCC1806,907047,UNCLASSIFIED,breast,breast,,-2.2431152,"UBE2W, SMAD1, WNT3A, HJV, CLDN8, NODAL, BMPR2, CCNB3, SMAD5, CDC34",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000625,Hep3B2-1-7,1240147,LIHC,digestive_system,liver,,-2.4888399,"HK1, TLE3, PFKP, ADCY3, RB1, LDHB, LPIN1, PMAIP1, INPPL1, GTF2F2",hsa04310
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000626,U-266,753615,MM,blood,myeloma,,-1.4407682,"IL17F, MYL2, IL17A, KRT36, CCL3L3, CD28, CCL3, CRLF2, LILRB4, KRT38","hsa04310, hsa04151"
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000627,LCLC-103H,753586,UNCLASSIFIED,lung,lung_NSCLC_large_cell,,-1.3530056,"ITGAD, CRLF2, ATP1A2, TNFRSF9, IL36B, NPR1, PDHA2, ITGAX, HMGCS1, PDCD1LG2",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000628,NCI-H596,908459,UNCLASSIFIED,lung,lung_NSCLC_adenocarcinoma,,-1.9189699,"WNT3A, PRICKLE4, NFKBIA, CD14, GDF7, LGR6, CD1D, HCAR3, IFNB1, ADRA1D",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000631,KS-1,907313,GBM,nervous_system,glioma,,-2.1356657,"IL17B, INS, GRIA1, ACKR4, GDF5, FGF5, MYL10, CCNB3, PDGFRB, BMP8B",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000633,FU97,1290806,STAD,digestive_system,stomach,,-2.661569,"UBE2Q2, PRKACB, KRT19, PERP, SSH1, NEDD4, CPT2, UBE2E2, RAPGEF3, CRKL",
Rapamycin,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,ACH-000636,RPMI-8402,909702,ALL,blood,lymphoblastic_T_cell_leukaemia,,-3.37444,"CD40LG, GLP1R, TSHB, CYSLTR2, CD34, DNTT, CCR9, IL9R, CD5, CLDN5",
